date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20130903,-1,-1,-1,-1,-1,-1,196,13265,897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130904,-1,-1,-1,-1,-1,-1,196,13265,897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130905,-1,-1,-1,-1,-1,-1,196,13542,897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130906,-1,-1,-1,-1,-1,-1,196,13719,897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130907,-1,-1,-1,-1,-1,-1,196,13784,897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130910,-1,-1,-1,-1,-1,-1,196,13791,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130911,-1,-1,-1,-1,-1,-1,196,13793,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130912,-1,-1,-1,-1,-1,-1,196,13830,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130913,-1,-1,-1,-1,-1,-1,196,13838,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130914,-1,-1,-1,-1,-1,-1,196,13860,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130915,-1,-1,-1,-1,-1,-1,196,13860,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130916,-1,-1,-1,-1,-1,-1,197,13860,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
