date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20130903,-1,-1,-1,-1,-1,195,4833,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130904,-1,-1,-1,-1,-1,195,4833,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130905,-1,-1,-1,-1,-1,195,5079,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130906,-1,-1,-1,-1,-1,195,5254,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130907,-1,-1,-1,-1,-1,195,5308,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130910,-1,-1,-1,-1,-1,195,5309,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130911,-1,-1,-1,-1,-1,195,5310,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130912,-1,-1,-1,-1,-1,195,5336,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130913,-1,-1,-1,-1,-1,195,5342,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130914,-1,-1,-1,-1,-1,195,5347,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130915,-1,-1,-1,-1,-1,195,5347,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130916,-1,-1,-1,-1,-1,196,5347,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130917,-1,-1,-1,-1,-1,196,5353,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130918,-1,-1,-1,-1,-1,196,5352,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130919,-1,-1,-1,-1,-1,203,5358,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130920,-1,-1,-1,-1,-1,203,5491,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130921,-1,-1,-1,-1,-1,203,5506,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130922,-1,-1,-1,-1,-1,203,5539,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130923,-1,-1,-1,-1,-1,203,5539,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130924,-1,-1,-1,-1,-1,203,5543,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130925,-1,-1,-1,-1,-1,203,5544,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130926,-1,-1,-1,-1,-1,203,5694,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130927,-1,-1,-1,-1,-1,203,5697,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130928,-1,-1,-1,-1,-1,203,5647,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130929,-1,-1,-1,-1,-1,203,5647,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130930,-1,-1,-1,-1,-1,203,5647,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131001,-1,-1,-1,-1,-1,203,5646,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131002,-1,-1,-1,-1,-1,203,5645,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131003,-1,-1,-1,-1,-1,203,5663,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131004,-1,-1,-1,-1,-1,204,5666,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131005,-1,-1,-1,-1,-1,204,5671,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
