date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20130903,-1,-1,-1,-1,-1,-1,494,-1,104170,7361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130904,-1,-1,-1,-1,-1,-1,494,-1,104170,7361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130905,-1,-1,-1,-1,-1,-1,494,-1,104281,7361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130906,-1,-1,-1,-1,-1,-1,494,-1,104285,7361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130907,-1,-1,-1,-1,-1,-1,494,-1,104421,7361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130910,-1,-1,-1,-1,-1,-1,494,-1,104490,7363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130911,-1,-1,-1,-1,-1,-1,494,-1,104519,7363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130912,-1,-1,-1,-1,-1,-1,494,-1,104621,7363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130913,-1,-1,-1,-1,-1,-1,494,-1,104670,7363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130914,-1,-1,-1,-1,-1,-1,494,-1,104743,7363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130915,-1,-1,-1,-1,-1,-1,494,-1,104747,7363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130916,-1,-1,-1,-1,-1,-1,495,-1,104751,7363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130917,-1,-1,-1,-1,-1,-1,495,-1,104807,8099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130918,-1,-1,-1,-1,-1,-1,495,-1,104847,8099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130919,-1,-1,-1,-1,-1,-1,504,-1,104903,8109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130920,-1,-1,-1,-1,-1,-1,504,-1,104977,8131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130921,-1,-1,-1,-1,-1,-1,504,-1,105010,8133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130922,-1,-1,-1,-1,-1,-1,504,-1,105015,8133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130923,-1,-1,-1,-1,-1,-1,504,-1,105019,8133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130924,-1,-1,-1,-1,-1,-1,504,-1,105050,8501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130925,-1,-1,-1,-1,-1,-1,504,-1,105124,8518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130926,-1,-1,-1,-1,-1,-1,504,-1,105290,8609,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130927,-1,-1,-1,-1,-1,-1,504,-1,105479,8624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130928,-1,-1,-1,-1,-1,-1,504,-1,105543,8625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130929,-1,-1,-1,-1,-1,-1,504,-1,105559,8625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130930,-1,-1,-1,-1,-1,-1,504,-1,105575,8626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131001,-1,-1,-1,-1,-1,-1,504,-1,105906,9055,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131002,-1,-1,-1,-1,-1,-1,504,-1,106908,9070,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131003,-1,-1,-1,-1,-1,-1,504,-1,106954,9077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131004,-1,-1,-1,-1,-1,-1,513,-1,107081,9096,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131005,-1,-1,-1,-1,-1,-1,513,-1,107178,9106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131006,-1,-1,-1,-1,-1,-1,513,-1,107187,9106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131007,-1,-1,-1,-1,-1,-1,513,-1,107187,9106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131008,-1,-1,-1,-1,-1,-1,513,-1,107280,9476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131009,-1,-1,-1,-1,-1,-1,513,-1,107351,9480,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131010,-1,-1,-1,-1,-1,-1,513,-1,107380,9480,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131011,-1,-1,-1,-1,-1,-1,513,-1,107441,9629,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131012,-1,-1,-1,-1,-1,-1,513,-1,107514,9630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131013,-1,-1,-1,-1,-1,-1,513,-1,107516,9630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131014,-1,-1,-1,-1,-1,-1,513,-1,107518,9630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131015,-1,-1,-1,-1,-1,-1,513,-1,107593,9728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131016,-1,-1,-1,-1,-1,-1,513,-1,107616,9728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131017,-1,-1,-1,-1,-1,-1,513,-1,107663,9729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
